Book_name,Author_name,Narrated_by,Length,Release_date,Language,Rating,Price
Spare,Prince Harry The Duke of Sussex,Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins,"Release date:
                                    01-10-23","Language:
                                      English","54,680 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $24.95
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Atomic Habits,James Clear,James Clear,Length: 5 hrs and 35 mins,"Release date:
                                    10-16-18","Language:
                                      English","124,109 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $16.72
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Lessons in Chemistry,Bonnie Garmus,Miranda Raison,Length: 11 hrs and 55 mins,"Release date:
                                    04-05-22","Language:
                                      English","18,657 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.92
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Daisy Jones & The Six,Taylor Jenkins Reid,Jennifer Beals,Length: 9 hrs and 3 mins,"Release date:
                                    03-05-19","Language:
                                      English","34,811 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $15.74
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Last Party,Clare Mackintosh,Chloe Angharad Davies,Length: 13 hrs and 17 mins,"Release date:
                                    11-08-22","Language:
                                      English",188 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $18.26
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Never Finished,David Goggins,David Goggins,Length: 11 hrs and 6 mins,"Release date:
                                    12-06-22","Language:
                                      English","21,860 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
It Ends with Us,Colleen Hoover,Olivia Song,Length: 11 hrs and 11 mins,"Release date:
                                    08-02-16","Language:
                                      English","63,533 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $13.49
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
I'm Glad My Mom Died,Jennette McCurdy,Jennette McCurdy,Length: 6 hrs and 26 mins,"Release date:
                                    08-09-22","Language:
                                      English","94,356 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $13.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Subtle Art of Not Giving a F*ck,Mark Manson,Roger Wayne,Length: 5 hrs and 17 mins,"Release date:
                                    09-13-16","Language:
                                      English","168,186 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.92
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Someone Else's Shoes,Jojo Moyes,Daisy Ridley,Length: 12 hrs and 21 mins,"Release date:
                                    02-07-23","Language:
                                      English","1,261 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $35.00
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,Jim Dale,Length: 8 hrs and 18 mins,"Release date:
                                    11-20-15","Language:
                                      English","184,567 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $29.99
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Verity,Colleen Hoover,Vanessa Johansson,Length: 8 hrs and 10 mins,"Release date:
                                    05-07-19","Language:
                                      English","109,887 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $17.35
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Remarkably Bright Creatures,Shelby Van Pelt,Marin Ireland,Length: 11 hrs and 16 mins,"Release date:
                                    05-03-22","Language:
                                      English","21,805 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.42
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Burner,Mark Greaney,Jay Snyder,Length: 16 hrs and 37 mins,"Release date:
                                    02-21-23","Language:
                                      English",960 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $39.95
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
12 Rules for Life,Jordan B. Peterson,Jordan B. Peterson,Length: 15 hrs and 40 mins,"Release date:
                                    01-23-18","Language:
                                      English","87,981 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Can't Hurt Me,David Goggins,David Goggins,Length: 13 hrs and 37 mins,"Release date:
                                    11-28-18","Language:
                                      English","190,470 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $21.70
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
A Woman in Time,Bobi Conn,Shannon McManus,Length: 11 hrs and 9 mins,"Release date:
                                    08-30-22","Language:
                                      English",94 ratings,"[<span class=""bc-text bc-size-base bc-color-base"">
                    Sale ends in
                    
 

  
<span class=""bc-text bc-text-bold"">
<span class=""adbl-countdown-timer"" data-duration=""56298232"" data-include-seconds=""true"" data-time-format=""{d}d {h}h {m}m {s}s"" data-time-format-hms=""{h}h {m}m {s}s"" data-time-format-ms=""{m}m {s}s"" data-time-format-s=""{s}s"" data-trim-zeros=""true"" id=""countdown-timer-16""></span>
</span>
</span>, <span class=""bc-text bc-size-base bc-color-base"">
                    Sale <b>has ended</b>
</span>]"
It Starts with Us,Colleen Hoover,Colin Donnell,Length: 8 hrs and 41 mins,"Release date:
                                    10-18-22","Language:
                                      English","28,302 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $23.62
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Demon Copperhead,Barbara Kingsolver,Charlie Thurston,Length: 21 hrs and 3 mins,"Release date:
                                    10-18-22","Language:
                                      English","9,603 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $34.90
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
Greenlights,Matthew McConaughey,Matthew McConaughey,Length: 6 hrs and 42 mins,"Release date:
                                    10-20-20","Language:
                                      English","163,538 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $18.49
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
The Light We Carry,Michelle Obama,Michelle Obama,Length: 9 hrs and 59 mins,"Release date:
                                    11-15-22","Language:
                                      English","8,294 ratings","[<span class=""bc-text bc-size-base bc-color-base"">Regular price: </span>, <span class=""bc-text bc-size-base bc-color-base"">
            $35.00
        </span>, <span class=""bc-text bc-size-base bc-color-base"">Sale price:</span>]"
